Combo,Ext1,Ext2,Ext3,Ext4,total,min,max,Joint1,Joint2,Joint3,Joint4
893824,,,,,0.0,9.8,13.1,9.8,9.8,9.8,9.8
893792,1.0,,,,1.0,13.09,16.048,16.371,16.371,16.371,16.371
893793,1.5,,,,1.5,15.055,17.688,19.976,19.976,19.976,19.976
892807,1.0,1.0,,,2.0,16.695,19.329,19.976,23.257,23.257,23.257
892800,1.0,1.5,,,2.5,18.336,20.969,21.617,26.538,26.538,26.538
892831,1.5,1.0,,,2.5,18.336,20.969,23.258,26.538,26.538,26.538
893794,3.0,,,,3.0,19.976,22.61,29.819,29.819,29.819,29.819
863264,1.0,1.0,1.0,,3.0,19.976,22.61,23.257,26.538,29.819,29.819
892839,1.5,1.5,,,3.0,19.976,22.61,24.898,29.819,29.819,29.819
863046,1.0,1.5,1.0,,3.5,21.617,24.25,24.898,29.819,33.1,33.1
863976,1.5,1.0,1.0,,3.5,21.617,24.25,26.538,29.819,33.1,33.1
863250,1.0,1.0,1.5,,3.5,21.617,24.25,24.898,28.179,33.1,33.1
892862,3.0,1.0,,,4.0,23.257,25.891,33.1,36.381,36.381,36.381
863047,1.0,1.5,1.5,,4.0,23.257,25.891,26.538,31.46,36.381,36.381
6517,1.0,1.0,1.0,1.0,4.0,23.257,25.891,26.538,29.819,33.1,36.381
892801,1.0,3.0,,,4.0,23.257,25.891,26.538,36.381,36.381,36.381
863977,1.5,1.0,1.5,,4.0,23.257,25.891,28.178,31.46,36.381,36.381
864210,1.5,1.5,1.0,,4.0,23.257,25.891,28.178,33.1,36.381,36.381
6103,1.0,1.0,1.5,1.0,4.5,24.898,27.531,28.179,31.46,36.381,39.662
892832,1.5,3.0,,,4.5,24.898,27.531,29.819,39.662,39.662,39.662
892863,3.0,1.5,,,4.5,24.898,27.531,34.741,39.662,39.662,39.662
187,1.0,1.5,1.0,1.0,4.5,24.898,27.531,28.179,33.1,36.381,39.662
6496,1.0,1.0,1.0,1.5,4.5,24.898,27.531,28.179,31.46,34.741,39.662
864225,1.5,1.5,1.5,,4.5,24.898,27.531,29.819,34.741,39.662,39.662
27157,1.5,1.0,1.0,1.0,4.5,24.898,27.531,29.819,33.1,36.381,39.662
27150,1.5,1.0,1.0,1.5,5.0,26.538,29.172,31.46,34.74,38.021,42.943
863076,1.0,3.0,1.0,,5.0,26.538,29.172,29.819,39.662,42.943,42.943
